sid1,sid2,route,mins
5188,3818,a,2
3818,3820,a,5
3820,3821,a,8
3821,3528,a,5
3528,3529,a,2
3529,381,a,9
381,3530,a,6
3530,3531,a,3
3531,2387,a,3
2387,2663,a,5
2663,3533,a,9
3533,3535,a,6
3535,3536,a,9
3536,3537,a,7
3537,3539,a,10
3539,3540,a,10
3540,3541,a,2
3541,3543,a,9
3543,3545,a,2
3545,3546,a,3
3546,3549,a,2
3549,3550,a,9
3550,3551,a,8
3551,3553,a,10
3553,3555,a,7
3555,4246,a,6
4246,3556,a,10
3556,3558,a,5
3558,3559,a,2
3559,3562,a,3
3562,2763,a,6
2763,2843,a,5
2843,2845,a,6
2845,2847,a,16
2847,2848,a,7
2848,2932,a,19
2932,5307,a,4
5307,2612,a,9
2612,2614,a,10
2614,2618,a,7
2618,2622,a,17
2622,2850,a,12
2850,2851,a,3
2851,2854,a,12
2854,5308,a,6
5308,2855,a,9
2855,2859,a,16
2859,5309,a,10
5309,4774,a,5
4774,5310,a,16
5310,2862,a,8
2862,4776,a,10
4776,3767,a,3
3767,3768,a,8
3722,3723,d,3
3723,3726,d,8
3726,3728,d,10
3728,3729,d,7
3729,2898,d,8
2898,2899,d,5
2899,2900,d,6
2900,1791,d,16
1791,1792,d,6
1792,1795,d,6
1795,1823,d,8
1823,1820,d,10
1820,1823,d,4
1823,1783,d,5
1783,1785,d,4
1785,1786,d,9
1786,4827,d,3
4827,2905,d,2
2905,2906,d,8
2906,2909,d,7
2909,1838,d,5
1838,3750,d,4
3750,3746,d,9
3746,3750,d,3
3750,3753,d,4
3753,3757,d,8
978,980,c,8
980,981,c,9
981,3200,c,7
3200,3241,c,3
3241,3243,c,6
3243,4232,c,4
4232,3244,c,10
3244,3246,c,4
3246,982,c,10
982,983,c,6
983,985,c,7
985,987,c,5
987,1676,c,5
1676,3256,c,6
4008,4012,c,6
4012,5426,c,10
5426,1335,c,10
1335,1339,c,8
1339,1341,c,2
1341,1343,c,5
1343,3360,c,3
3360,3362,c,4
3362,3364,c,7
3364,4222,c,5
4222,3413,c,2
3413,3416,c,5
3416,3417,c,7
3417,3419,c,8
3419,3420,c,10
3420,3032,c,5
3032,3033,c,9
3033,2717,c,6
2717,3069,c,2
3069,3070,c,10
3070,4291,c,3
4291,4567,c,4
4567,3586,c,5
3586,1906,c,2
1906,4963,c,6
3583,3585,c,7
3585,4567,c,9
4567,4216,c,4
4216,3071,c,7
3071,3072,c,8
3072,2712,c,4
2712,2713,c,3
2713,4155,c,5
4155,3442,c,6
3442,3444,c,3
3444,3447,c,6
3447,3450,c,7
3450,4218,c,9
4218,3368,c,6
3368,3370,c,6
3370,4219,c,7
4219,4220,c,8
4220,1346,c,8
1346,1349,c,8
1349,1353,c,9
1353,1355,c,9
1355,4090,c,2
4090,4091,c,4
4091,4098,c,10
4098,4253,c,10
4253,3184,c,3
3184,1642,c,9
1642,1646,c,10
1646,965,c,8
965,966,c,10
966,968,c,10
968,970,c,4
970,3192,c,6
3192,3195,c,6
3195,3199,c,10
3199,974,c,10
974,979,c,9
979,975,c,2
4768,3431,b,10
3431,1424,b,2
1424,3579,b,4
3579,4360,b,15
4360,2039,b,9
2039,2044,b,2
2044,2138,b,12
2138,2140,b,10
2140,1051,b,6
1051,1054,b,2
1054,1055,b,16
1055,3036,b,5
3036,3037,b,5
3037,4822,b,6
4822,3983,b,12
3983,3984,b,11
3984,5348,b,3
5348,3989,b,14
3989,3992,b,11
3992,3821,b,9
3821,381,b,19
381,4099,b,12
4099,4101,b,10
4101,4004,b,5
4004,3076,b,8
3076,373,b,7
373,3083,b,9
3083,3084,b,7
3084,3091,b,6
3091,3095,b,10
3095,3097,b,6
3097,1671,b,7
1671,2031,b,5
2031,4488,b,3
4488,2476,b,8
2476,2477,b,6
2477,2022,b,9
2022,2024,b,8
2024,1887,b,8
1887,3044,b,5
3044,3047,b,4
3047,3050,b,6
3050,3053,b,4
3053,3056,b,6
3056,3061,b,8
3061,3066,b,4
3066,4006,b,4
4006,3560,b,2
3560,3566,b,6
3566,3568,b,7
3568,3571,b,5
3571,3573,b,5
3573,5401,b,3
5401,2223,b,4
2223,2228,b,3
2228,2231,b,4
2231,2232,b,5
2232,4257,b,9
4257,2237,b,4
2237,2240,b,5
2240,3812,b,10
3812,3814,b,9
3814,3917,b,5
3917,3920,b,4
3920,3925,b,2
3925,3926,b,9
3926,4157,b,9
4157,367,b,5
367,3927,b,7
3927,1788,b,6
1788,1789,b,4
1789,1049,b,8
1049,1050,b,5
1050,1052,b,10
1052,2133,b,5
2133,2135,b,4
2135,2038,b,4
2038,2040,b,6
2040,4768,b,4
878,5477,e,7
5477,836,e,7
836,839,e,10
839,882,e,7
882,887,e,15
887,890,e,18
890,1595,e,15
1595,1598,e,18
1598,1600,e,12
1600,1602,e,9
1602,1606,e,20
1606,1608,e,6
1608,1619,e,8
1619,1612,e,6
1619,3232,e,22
3232,3234,e,13
3234,3235,e,6
3235,1613,e,10
1613,3238,e,15
3238,3240,e,14
3240,5325,e,6
5325,3241,e,8
3241,3242,e,8
3242,4232,e,6
4232,3246,e,19
3246,3247,e,6
3247,3250,e,7
3250,3251,e,9
3251,3253,e,10
3253,3255,e,9
3255,3256,e,7
3256,4008,e,5
4008,4010,e,6
4010,4012,e,4
5426,4014,e,3
4014,4016,e,6
4016,4017,e,5
4017,5212,e,4
5212,5213,e,6
5213,2381,e,3
2381,5214,e,9
5214,5215,e,9
5215,2382,e,9
2382,2384,e,9
2384,2386,e,3
4086,4088,e,10
4088,4090,e,8
4090,4092,e,8
4092,4094,e,6
4094,4097,e,10
4097,4253,e,14
3184,3185,e,2
3185,3189,e,9
3189,3190,e,7
3190,3191,e,10
3191,3192,e,6
3192,3194,e,10
3194,3197,e,9
3197,3199,e,12
3199,3200,e,2
3200,3201,e,10
3201,3205,e,12
3205,1615,e,18
1615,3209,e,15
3209,3210,e,12
3210,3230,e,12
3230,1610,e,13
1610,1622,e,23
1622,1624,e,18
1624,1629,e,22
1629,1631,e,6
1631,1634,e,12
1634,904,e,30
904,906,e,33
906,910,e,35
910,843,e,19
843,847,e,8
847,846,e,9
367,3983,w,4.768468692362086
3983,367,w,4.768468692362086
369,5426,w,7.795464203543662
5426,369,w,7.795464203543662
373,3061,w,9.641001152435868
3061,373,w,9.641001152435868
381,2237,w,4.791767243
2237,381,w,4.791767243
878,5477,w,2.0527894495470997
5477,878,w,2.0527894495470997
887,906,w,9.855353099385066
906,887,w,9.855353099385066
965,987,w,9.365853826943633
987,965,w,9.365853826943633
974,979,w,1.6537146598811368
979,974,w,1.6537146598811368
1049,1055,w,6.701438393653095
1055,1049,w,6.701438393653095
1050,1054,w,3.0655748778936993
1054,1050,w,3.0655748778936993
1051,1052,w,5.322370603993514
1052,1051,w,5.322370603993514
1595,1634,w,7.5753544489107485
1634,1595,w,7.5753544489107485
1598,1631,w,6.966387579278442
1631,1598,w,6.966387579278442
1600,1629,w,7.602763905444138
1629,1600,w,7.602763905444138
1610,1619,w,8.954021695
1619,1610,w,8.954021695
1788,3037,w,7.210668069159266
3037,1788,w,7.210668069159266
1789,3036,w,6.645645957
3036,1789,w,6.645645957
1791,4827,w,6.525575744006789
4827,1791,w,6.525575744006789
2038,2044,w,6.167366032449666
2044,2038,w,6.167366032449666
2133,2140,w,3.478091031171072
2140,2133,w,3.478091031171072
2135,2138,w,7.833962699834268
2138,2135,w,7.833962699834268
2223,3543,w,6.210949139546048
3543,2223,w,6.210949139546048
2228,3536,w,7.861373970563177
3536,2228,w,7.861373970563177
2231,3533,w,5.679247779981854
3533,2231,w,5.679247779981854
2384,5213,w,8.612853440867713
5213,2384,w,8.612853440867713
2387,2663,w,6.141853113661848
2663,2387,w,6.141853113661848
3050,3091,w,7.483441693884539
3091,3050,w,7.483441693884539
3056,3084,w,9.107435169806351
3084,3056,w,9.107435169806351
3066,3076,w,5.6662518025515185
3076,3066,w,5.6662518025515185
3069,3072,w,6.802864260924691
3072,3069,w,6.802864260924691
3070,3071,w,5.742088036995609
3071,3070,w,5.742088036995609
3189,3251,w,4.941954134969861
3251,3189,w,4.941954134969861
3190,3250,w,5.849252844454288
3250,3190,w,5.849252844454288
3192,3246,w,5.250088981526626
3246,3192,w,5.250088981526626
3194,3244,w,6.434720646264786
3244,3194,w,6.434720646264786
3195,4232,w,7.6327380123593995
4232,3195,w,7.6327380123593995
3197,3242,w,5.145418142847717
3242,3197,w,5.145418142847717
3199,3241,w,5.823887105025166
3241,3199,w,5.823887105025166
3209,3234,w,7.769979655389962
3234,3209,w,7.769979655389962
3210,3232,w,6.491937943189699
3232,3210,w,6.491937943189699
3362,3370,w,9.231994224901683
3370,3362,w,9.231994224901683
3413,3450,w,3.255666753128628
3450,3413,w,3.255666753128628
3416,3447,w,5.092986750852244
3447,3416,w,5.092986750852244
3420,3442,w,7.1383817814854025
3442,3420,w,7.1383817814854025
3546,5401,w,8.953934021800883
5401,3546,w,8.953934021800883
3549,3573,w,7.1762284134490075
3573,3549,w,7.1762284134490075
3559,3562,w,6.883772764181023
3562,3559,w,6.883772764181023
3917,3992,w,4.935207139264995
3992,3917,w,4.935207139264995
3920,3989,w,9.435549643177406
3989,3920,w,9.435549643177406
3926,3984,w,9.454996791
3984,3926,w,9.454996791
4006,4099,w,5.537429066322479
4099,4006,w,5.537429066322479
4216,4291,w,4.408195992475461
4291,4216,w,4.408195992475461
4218,4222,w,9.236181133578103
4222,4218,w,9.236181133578103
