sid1,sid2,route,mins
5188,3818,a,2.0
3818,3819,a,5.0
3819,3820,a,4.0
3820,4941,a,8.0
4941,3821,a,6.0
3821,3528,a,5.0
3528,3529,a,2.0
3529,381,a,9.0
381,3530,a,6.0
3530,3531,a,3.0
3531,2387,a,3.0
2387,2663,a,5.0
2663,3533,a,9.0
3533,3534,a,6.0
3534,3535,a,9.0
3535,3536,a,9.0
3536,3537,a,7.0
3537,3538,a,10.0
3538,3539,a,5.0
3539,3540,a,10.0
3540,3541,a,2.0
3541,3542,a,9.0
3542,3543,a,9.0
3543,3544,a,2.0
3544,3545,a,3.0
3545,3546,a,3.0
3546,3548,a,2.0
3548,3549,a,8.0
3549,3550,a,9.0
3550,3551,a,8.0
3551,3552,a,10.0
3552,3553,a,7.0
3553,3554,a,7.0
3554,3555,a,3.0
3555,4246,a,6.0
4246,3556,a,10.0
3556,3557,a,5.0
3557,3558,a,2.0
3558,3559,a,2.0
3559,3562,a,3.0
3562,2763,a,6.0
2763,2843,a,5.0
2843,2844,a,6.0
2844,2845,a,10.0
2845,2847,a,16.0
2847,2848,a,7.0
2848,2932,a,19.0
2932,5307,a,4.0
5307,2612,a,9.0
2612,2614,a,10.0
2614,2616,a,7.0
2616,2618,a,13.0
2618,2622,a,17.0
2622,2850,a,12.0
2850,2851,a,3.0
2851,2852,a,12.0
2852,2854,a,15.0
2854,5308,a,6.0
5308,2855,a,9.0
2855,2859,a,16.0
2859,5309,a,10.0
5309,4774,a,5.0
4774,5310,a,16.0
5310,2862,a,8.0
2862,4776,a,10.0
4776,3767,a,3.0
3767,3768,a,8.0
3722,3723,f,3.0
3723,3724,f,8.0
3724,3726,f,13.0
3726,3727,f,10.0
3727,3728,f,4.0
3728,3729,f,7.0
3729,2898,f,8.0
2898,2899,f,5.0
2899,2900,f,6.0
2900,1791,f,16.0
1791,1792,f,6.0
1792,1793,f,6.0
1793,1795,f,8.0
1795,1823,f,8.0
1795,1823,f,4.0
1823,1820,f,10.0
1823,1783,f,5.0
1783,1784,f,4.0
1784,1785,f,5.0
1785,1786,f,9.0
1786,4827,f,3.0
4827,2905,f,2.0
2905,2906,f,8.0
2906,2909,f,7.0
2909,1838,f,5.0
1838,3750,f,4.0
3750,3746,f,9.0
3753,3750,f,3.0
3757,3753,f,4.0
3756,3757,f,8.0
978,980,c,8.0
980,981,c,9.0
981,3200,c,7.0
3200,3241,c,3.0
3241,3242,c,6.0
3242,3243,c,6.0
3243,4232,c,4.0
4232,3244,c,10.0
3244,3245,c,4.0
3245,3246,c,10.0
3246,982,c,10.0
982,983,c,6.0
983,984,c,7.0
984,985,c,4.0
985,986,c,5.0
986,987,c,10.0
987,1676,c,5.0
1676,3256,c,6.0
4008,4011,c,6.0
4011,4012,c,9.0
4012,5426,c,10.0
5426,1335,c,10.0
1335,1337,c,8.0
1337,1339,c,7.0
1339,1341,c,2.0
1342,1343,c,5.0
1343,3360,c,3.0
3360,3362,c,4.0
3360,3364,c,7.0
3364,4222,c,5.0
4222,3413,c,2.0
3413,3414,c,5.0
3414,3416,c,5.0
3416,3417,c,7.0
3417,3418,c,8.0
3418,3419,c,3.0
3419,3420,c,10.0
3420,3032,c,5.0
3032,3033,c,9.0
3033,2717,c,6.0
2717,3069,c,2.0
3069,3070,c,10.0
3070,4291,c,3.0
4291,4567,c,4.0
4567,3586,c,5.0
3586,1906,c,2.0
1906,4963,c,6.0
3583,3585,c,7.0
3585,4567,c,9.0
4567,4216,c,4.0
4216,3071,c,7.0
3071,3072,c,8.0
3072,2712,c,4.0
2712,2713,c,3.0
2713,4155,c,5.0
4155,3442,c,6.0
3442,3443,c,3.0
3443,3444,c,5.0
3444,3447,c,6.0
3447,3449,c,7.0
3449,3450,c,8.0
3450,4218,c,9.0
4218,3368,c,6.0
3368,3370,c,6.0
3370,4219,c,7.0
4219,4220,c,8.0
4220,1346,c,8.0
1346,1349,c,8.0
1349,1353,c,9.0
1353,1355,c,9.0
1355,369,c,2.0
369,4090,c,10.0
4090,4091,c,4.0
4091,4098,c,10.0
4098,4253,c,10.0
4253,3184,c,3.0
3184,1642,c,9.0
1642,1646,c,10.0
1646,965,c,8.0
965,966,c,10.0
966,967,c,10.0
967,968,c,4.0
968,969,c,4.0
969,970,c,3.0
970,3192,c,6.0
3192,3195,c,6.0
3195,3199,c,10.0
3199,974,c,10.0
974,979,c,9.0
979,975,c,2.0
978,980,d,5.0
980,981,d,5.0
981,3200,d,8.0
3200,3241,d,8.0
3241,4232,d,6.0
4232,3244,d,8.0
3244,3245,d,2.0
3245,3250,d,2.0
3250,3253,d,2.0
3253,3256,d,8.0
3256,3560,d,10.0
3560,3563,d,5.0
3563,3567,d,9.0
3567,3571,d,5.0
3571,3576,d,4.0
3576,5401,d,6.0
5401,3577,d,10.0
3577,382,d,2.0
382,2225,d,4.0
2225,2229,d,6.0
2229,2231,d,10.0
2231,2665,d,2.0
2665,2667,d,2.0
2667,392,d,6.0
392,2669,d,7.0
2669,2671,d,8.0
2671,2673,d,2.0
2673,2025,d,4.0
2025,2027,d,6.0
2027,3417,d,7.0
3417,3418,d,2.0
3418,2451,d,8.0
2451,2452,d,7.0
2452,1561,d,7.0
1561,2902,d,10.0
2902,5089,d,4.0
5089,5088,d,3.0
