sid1,sid2,route,mins
382,3545,A,0.5
395,4102,A,2.0
616,2013,B,2.5
616,2014,B,2.75
965,1676,B,1.0
965,3577,B,0.8833333333333333
965,5020,B,0.7
968,4713,B,1.1333333333333333
969,2599,B,0.1333333333333333
969,3048,B,0.6333333333333333
970,3246,B,1.25
982,3084,B,0.3833333333333333
982,4289,B,0.4416666666666666
983,4139,B,0.3833333333333333
984,2600,B,0.1333333333333333
984,3574,B,1.6333333333333333
985,968,B,1.0
986,3083,B,0.1333333333333333
986,4139,B,0.8833333333333333
987,965,B,0.5
987,1676,B,2.625
987,2732,B,2.1333333333333333
1065,1347,B,3.75
1066,1347,B,3.75
1066,3554,B,0.1333333333333333
1068,1923,B,1.25
1261,2380,B,5.633333333333334
1262,3765,B,0.3833333333333333
1334,4006,B,0.6333333333333333
1335,4091,B,2.5
1336,1338,B,1.25
1336,1352,B,0.75
1336,4784,B,3.3833333333333333
1338,1335,B,1.75
1338,1351,B,1.25
1340,3556,B,3.3833333333333333
1340,3560,B,2.8833333333333333
1341,1343,B,1.5
1341,1710,B,7.0
1343,2667,B,0.6333333333333333
1343,4246,B,0.3833333333333333
1347,1341,B,0.75
1347,5227,B,0.1
1348,1349,B,1.5
1349,1340,B,4.5
1349,1716,B,2.0
1350,1351,B,1.0
1351,1352,B,1.5
1351,2660,B,6.133333333333334
1351,3540,B,0.1333333333333333
1351,3793,B,0.1
1351,4090,B,4.75
1351,5609,B,0.1
1352,1712,B,2.5
1352,3184,B,0.1333333333333333
1352,4002,B,1.6333333333333333
1352,4280,B,0.8833333333333333
1354,3066,B,1.1333333333333333
1355,1336,B,1.25
1615,3208,B,0.5
1615,3209,B,1.25
1615,5020,B,1.2
1643,965,B,2.0
1643,1646,B,1.0
1643,3097,B,1.1333333333333333
1645,3256,B,2.25
1646,3910,B,0.1
1676,1679,B,1.25
1676,3184,B,2.5
1676,3543,B,0.1333333333333333
1676,3557,B,5.133333333333334
1679,3256,B,0.75
1679,3906,B,0.1
1707,1709,B,1.75
1709,1351,B,6.0
1710,1338,B,1.0
1712,1714,B,1.25
1714,3058,B,0.8833333333333333
1716,2857,B,1.8833333333333333
1718,1720,B,2.0
1720,1707,B,1.0
1720,2450,B,1.1333333333333333
1720,3791,B,2.85
1923,2654,B,3.5
1923,3372,B,2.0
1923,3551,B,0.1333333333333333
2013,3222,B,2.25
2013,3223,B,3.25
2014,3081,B,0.1333333333333333
2014,3217,B,5.5
2014,3223,B,1.25
2015,2449,B,0.8833333333333333
2196,2851,B,1.8666666666666667
2230,3538,A,2.25
2234,3529,A,1.25
2387,2230,A,2.0
2538,4139,A,0.75
2542,2544,C,1.5
2542,4139,A,0.0
2544,2545,C,0.75
2545,4588,C,2.816666666666667
2584,1336,A,1.8666666666666667
2585,4590,A,3.75
2592,1584,C,0.25
2599,984,A,1.1166666666666667
2600,373,A,2.433333333333333
2600,2601,A,4.25
2600,2602,A,1.25
2601,987,A,0.8666666666666667
2601,2604,A,8.0
2602,2614,A,3.5
2604,2605,A,1.5
2605,2608,A,2.0
2607,4120,A,2.0
2608,1671,A,6.933333333333334
2613,3087,A,0.0166666666666666
2614,3564,A,18.5
2614,4253,A,0.1333333333333333
2617,2767,A,2.2666666666666666
2618,2619,A,1.0
2618,5020,A,30.75
2619,1643,A,1.1333333333333333
2619,3446,A,0.1166666666666666
2622,2850,A,3.0
2623,985,A,3.883333333333333
2623,2600,A,0.75
2654,3443,B,0.1333333333333333
2654,4223,B,0.3833333333333333
2655,1068,B,1.5
2669,2670,B,1.0
2670,1065,B,1.5
2670,5608,B,0.85
2763,2386,A,2.5
2824,2827,A,3.0
2827,2833,A,6.5
2830,3237,A,2.1166666666666667
2833,2023,A,1.25
2833,2623,A,6.5
2837,395,A,2.0
2838,2848,A,24.25
2838,4489,A,1.9333333333333331
2838,4670,A,0.9333333333333332
2843,4099,A,1.0
2846,4155,A,0.1166666666666666
2848,2849,A,1.5
2848,4139,A,11.933333333333334
2849,3419,A,0.1166666666666666
2850,2653,A,0.75
2851,3203,A,0.1333333333333333
2852,4155,A,0.8666666666666667
2854,3235,A,1.3833333333333333
2855,3230,A,3.883333333333333
2857,1720,A,1.1166666666666667
2931,2838,A,3.5
2931,3418,A,0.1166666666666666
2933,2820,A,2.0
2933,3361,A,0.1166666666666666
2934,2933,A,1.75
2934,3364,A,1.8666666666666667
3184,2223,A,1.25
3184,2607,B,1.8833333333333333
3184,4006,A,0.75
3184,5020,B,1.2
3193,3244,B,0.75
3195,3241,B,2.25
3200,3241,B,0.75
3201,3202,B,1.0
3202,3126,B,1.1
3203,3205,B,3.25
3203,5020,B,1.2
3204,3205,B,1.0
3205,2854,B,1.1166666666666667
3205,3236,B,2.0
3208,3209,B,0.75
3209,2855,B,0.1166666666666666
3209,3133,B,1.1
3212,3231,B,1.0
3212,4270,B,2.75
3213,3717,B,0.1333333333333333
3214,3212,B,2.0
3215,3771,B,1.1333333333333333
3217,1262,B,2.5
3217,4100,B,0.1333333333333333
3218,3224,B,1.0
3220,3222,B,0.5
